OBJECTID,GNIS_Name,FREQUENCY,SUM_area_b,COUNT_Join
1,Alexander Lake,290,7.643445776433477,290
2,Amos Lake,58,1.809517411814080,58
3,Ansonia Reservoir,6,0.179141920472664,6
4,Avery Pond,12,0.432260521369800,12
5,Ball Pond,92,1.979578736680105,92
6,Bantam Lake,355,10.214230066842468,355
7,Bashan Lake,178,4.559432913718075,178
8,Beach Pond,144,3.644951376546428,144
9,Beachdale Pond,13,0.332219221978460,13
10,Beseck Lake,132,3.294320372072500,132
11,Big Pond,9,0.279835685125900,9
12,Billings Lake,33,0.780911140579480,33
13,Bissonnette Pond,12,0.481846405384500,12
14,Black Pond,1,0.008236204340370,1
15,Bolton Lake,101,2.953927137074327,101
16,Burr Pond,2,0.028013236890940,2
17,Cat Swamp Pond,6,0.260374820289300,6
18,Cedar Lake,35,0.913870805870100,35
19,Chestnut Hill Reservoir,18,1.438065922732650,18
20,Columbia Lake,244,7.793236717925327,244
21,Cream Hill Lake,9,0.175174886628060,9
22,Crystal Lake,131,3.615688503769987,131
23,Deep Lake,3,0.089994004128400,3
24,Doaneville Pond,48,1.212161305516930,48
25,Eagleville Pond,29,0.588845761442630,29
26,Ford Pond,6,0.114871417065800,6
27,Gardner Lake,150,3.888845690843780,150
28,Glasgo Pond,53,1.051710066249845,53
29,Gorton Pond,74,2.613080155264635,74
30,Grays Pond,8,0.296499054320190,8
31,Groton Reservoir,28,1.080261959643884,28
32,Halls Pond,14,0.944709096648514,14
33,Hanover Reservoir,11,0.355409254798960,11
34,Hatch Pond,12,0.276813085385400,12
35,Highland Lake,515,12.814467384514094,515
36,Indian Lake,18,0.667906392157008,18
37,Keach Pond,8,0.215236016615787,8
38,Killingly Pond,15,0.401650592064130,15
39,Knowlton Pond,1,0.009140034623110,1
40,Lake Chaffee,156,3.750570575672539,156
41,Lake Hayward,216,5.044158106835603,216
42,Lake Kenosia,64,2.354140007602970,64
43,Lake Konomoc,4,0.339637398924600,4
44,Lake Of Isles,3,0.246586874970300,3
45,Lake Plymouth,123,4.119094684083563,123
46,Lake Quassapaug,101,3.254034152611251,101
47,Lake Terramuggus,71,2.052946232516914,71
48,Lake Triangle,8,0.354285195345033,8
49,Lake Waramaug,174,5.932400979451191,174
50,Lake Winchester,7,0.561973424054300,7
51,Lake Zoar,642,15.992095976219773,642
52,Lantern Hill Pond,4,0.184854658164640,4
53,Long Meadow Pond,105,2.619576365397420,105
54,Long Pond,108,2.623780964834529,108
55,Mashapaug Pond,41,1.508375511108492,41
56,Messerschmidt Pond,1,0.025849070002900,1
57,Moodus Reservoir,147,3.979098293564571,147
58,Moosup Pond,60,2.006956293057700,60
59,Morris Reservoir,1,0.019267889443600,1
60,Mount Tom Pond,49,1.125874948970802,49
61,Mudge Pond,11,0.173728961804245,11
62,North Grosvenordale Pond,2,0.361508601626219,2
63,Norwich Pond,9,0.218025433588740,9
64,Pachaug Pond,266,8.003384423752999,266
65,Park Pond,18,0.545360359213068,18
66,Pattagansett Lake,69,2.552403790601810,69
67,Pocotopaug Lake,404,12.956075887382108,404
68,Powers Lake,5,0.148863045053200,5
69,Quinebaug Pond,2,0.074944249782800,2
70,Quonnipaug Lake,89,2.762497251089352,89
71,Red Cedar Lake,91,2.664618256879380,91
72,Riga Lake,15,0.373262513884510,15
73,Rogers Lake,266,7.420422701509513,266
74,Roseland Lake,19,0.682732471622580,19
75,Saugatuck Reservoir,6,0.085268496017240,6
76,Silver Lake,89,3.313426550371004,89
77,Somersville Pond,10,0.615245426177597,10
78,South Pond,23,0.470837989370864,23
79,Squantz Pond,185,3.089130148977859,185
80,Stillwater Pond,4,0.157874839066360,4
81,Streets Pond,9,0.362889235119366,9
82,Tyler Lake,128,3.115448345607074,128
83,Uncas Pond,11,0.480454179223790,11
84,Versailles Pond,23,0.607216766952630,23
85,Wangum Lake,1,0.015252658518900,1
86,Wangumbaug Lake,298,7.611645096788019,298
87,Washining Lake,94,4.036040533992478,94
88,West Branch Reservoir,1,0.047609199697800,1
89,West Hill Pond,138,3.881194023442062,138
90,West Side Pond,23,0.514348854269820,23
91,West Thompson Lake,1,0.037238918727000,1
92,Williams Pond,90,2.174599179427287,90
93,Wononpakook Lake,10,0.261388890212010,10
94,Wononskopomuc Lake,63,2.229626099835205,63
95,Wyassup Lake,55,1.441902645053390,55
