sid,cnt
14614,1
14615,1
15085,2
15621,1
15868,1
16010,2
16012,2
16030,1
16154,2
16165,2
18156,2
18929,1
19300,1
19319,1
19321,1
19330,1
19334,2
19346,2
19350,1
19993,2
20178,2
20230,1
20271,1
